id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,180,1.3739510774612427,0.316,223.2967783610026,0.06320466623942057,0.97134,0.6262201482137044,0.8228333333333334,0.1672304434530226,0.0,0.04452935665829773,0.005038267340460809,0.0024226431846229254,0.014895163023713335,0.0022501851775650226,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,181,1.3865622679392497,0.316,223.30680338541666,0.0625637022781372,0.9715000000000001,0.6226593673706055,0.8209,0.013832906493626082,0.0,0.045341897579996744,0.0031998093124846,0.0016700898179439106,0.015130670143782825,0.002858321185591325,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,182,1.4853285153706868,0.316,223.31585184733072,0.061867614593505864,0.9716266666666667,0.6193186864217123,0.8230666666666666,0.26972678869834155,0.0,0.04597924184298298,0.0036988984285949793,0.0006388531390963749,0.005746529808268263,0.0002081665999466681,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,183,1.4431753555933635,0.316,223.3251698811849,0.05997468896230062,0.9728266666666666,0.6266626530965169,0.8219333333333333,0.09778200208094166,0.0,0.04676227708538643,0.0018058497725516678,0.0010192807921928669,0.011504016913273444,0.0020502032419575937,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,184,1.4721780220667522,0.316,223.33434041341147,0.060236132952372234,0.9722733333333333,0.6375799926757812,0.8202666666666666,0.14518583880728794,0.0,0.04723022967446914,0.001945742878955761,0.0011895097029168532,0.013794212775522303,0.0008504900548114707,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,185,1.535165508588155,0.316,223.34335327148438,0.05736484773000081,0.97352,0.6353471562703451,0.8203,0.1432291384219862,0.0,0.04753254357154003,0.0011010188169207394,0.00021071307505705344,0.01692768699373702,0.0038431757701151265,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,186,1.4574817419052124,0.316,223.3531748453776,0.05489580231348673,0.9742933333333333,0.6253434056599935,0.8220333333333333,0.07947613917469669,0.0,0.04666918116943495,0.0045669651467399415,0.0016706086715126427,0.014734393485529643,0.00457420302712216,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,187,1.588817874590556,0.316,223.36161295572916,0.0564376061630249,0.9736933333333333,0.6367031087239584,0.8218,0.05703056611039037,0.0,0.04833737842297507,0.004226880832747013,0.0018800354606584749,0.015755816740282525,0.0024879710609249372,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,188,1.4573408365249634,0.316,223.37013244628906,0.0572040201886495,0.9734333333333334,0.637888330078125,0.8206666666666668,0.1059148365857565,0.0,0.04879155935628382,0.003222494222993955,0.0012246360003418885,0.018031701122167017,0.0027300793639257704,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,189,1.4468508958816528,0.316,223.38006083170572,0.0540641132736206,0.9746600000000001,0.6373302591959636,0.8215333333333333,0.014408717999185796,0.0,0.048885212745643995,0.0003457983479571162,0.00014422205101859603,0.013620566801707345,0.002107921567168245,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,190,1.4320484399795532,0.316,223.38836669921875,0.05208351332346598,0.9754999999999999,0.6418002853393555,0.8219,0.08020691467338718,0.0,0.04896078209299198,0.007013669348827811,0.0028842330002966485,0.018643213395489234,0.004750789408087886,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,191,1.506480614344279,0.316,223.39639790852866,0.05127183699925741,0.9756533333333334,0.6428443227132162,0.8220333333333333,0.11149206704851768,0.0,0.04925961655381474,0.0014539893986062016,0.0003900427327015205,0.012941964757294526,0.0017925772879665268,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,192,1.5456500848134358,0.316,223.4049835205078,0.05161837643305461,0.9753266666666667,0.641195122273763,0.8222666666666667,0.036864112512301234,0.0,0.048913337739316165,0.0025429065677333535,0.0014508388378222375,0.01447599666585248,0.0030924639582917903,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,193,1.488510529200236,0.316,223.4134724934896,0.0495061330986023,0.9763933333333333,0.6383940210978191,0.8229666666666667,0.07638369629227788,0.0,0.04888860374384491,0.0024874869098255757,0.0015559348743868866,0.010111132525966007,0.003448671241700732,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,194,1.4708139896392822,0.316,223.42138671875,0.05072258987426758,0.9760266666666667,0.6444074681599935,0.8213333333333334,0.10516162930552228,0.0,0.0491011259511753,0.0034676521510590462,0.0013535631988693252,0.01106926567122562,0.0013012814197295532,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,195,1.4090731541315715,0.316,223.42944844563803,0.04887049677530925,0.97666,0.6403289505004882,0.8246666666666668,0.10797438270517089,0.0,0.049068109927861606,0.004617828089054492,0.002034502396164747,0.005121651121999918,0.001973153144926441,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,196,1.506703774134318,0.316,223.43710327148438,0.04907588736852011,0.9763133333333333,0.6508287902832032,0.8220666666666666,0.08069567179579679,0.0,0.04884812660631444,0.0033427625179244325,0.0014138363884598811,0.02831164917625933,0.004521430452117328,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,197,1.3722448746363323,0.316,223.44417317708334,0.04678152414321899,0.9775,0.6370061080932617,0.8249666666666666,0.12639662312215807,0.0,0.049331304767334265,0.0005036853762840111,0.0002615339366124918,0.01442045686844944,0.0019857828011475838,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,198,1.3777124087015789,0.316,223.45239766438803,0.04467714001337688,0.9780333333333333,0.6395540603637695,0.8246333333333333,0.3050227814502715,0.0,0.04973862589460157,0.0013911368366525975,0.00034486712417007413,0.013498971164675428,0.0015821925715074256,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,199,1.5310990810394287,0.316,223.45972188313803,0.04606302970886231,0.9775066666666666,0.6477932261149089,0.8234,0.27463380144925864,0.0,0.04931135513700123,0.00243380756715185,0.0006407287517611064,0.01931362538161755,0.0019287301521985728,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,0,0.8802911837895712,1.0,217.50682576497397,1.8785802567545573,0.27266666666666667,1.820966786702474,0.2832,0.37161035684266747,0.0,0.010701028405027267,0.007153964227021427,0.008617872900741442,0.011277784199922414,0.010900000000000033,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,1,1.1759454409281414,1.0,217.5927937825521,1.5987189798990886,0.40176000000000006,1.5237205912272136,0.412,0.2714482199799567,0.0,0.008069942552049292,0.006477692962607971,0.005859180830116106,0.01854010280417966,0.009959417653658273,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,2,1.2030398050944011,1.0,217.6968994140625,1.422947697347005,0.4721866666666667,1.3308236958821615,0.4855666666666667,0.16823109440176182,0.0,0.007615175348225782,0.049109643591655254,0.02291029753917077,0.033097018931116114,0.01948443823499493,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,3,1.2675013542175293,1.0,217.79850260416666,1.3096382393391928,0.522,1.2368010091145833,0.5273,0.1335122965149778,0.0,0.007298828195774104,0.012497786905152778,0.004821078717465635,0.022303481358347796,0.004423799272118954,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,4,1.0080175399780273,1.0,217.90133158365884,1.2271721321614584,0.5531066666666667,1.149018680826823,0.5618,0.17802229151689064,0.0,0.00680463869089502,0.028431470747784925,0.009117155989305735,0.02370363290359858,0.004788527957525092,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,5,0.9040506879488627,1.0,218.00699869791666,1.19703900390625,0.5644666666666667,1.1311093383789064,0.5666,0.05097611793730541,0.0,0.011499948457628896,0.019884098128187987,0.005093459858812435,0.02399649428287393,0.010280564186852753,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,6,1.2304954528808594,1.0,218.11410013834634,1.1410669795735677,0.5860666666666666,1.0659597696940104,0.5945333333333332,0.21615515890290102,0.0,0.010366798530364693,0.0173429995296267,0.0031926373632677153,0.016428199594244585,0.0007571877794400642,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,7,0.944254477818807,1.0,218.22217305501303,1.1179959313964842,0.59366,1.0576148518880208,0.5943,0.08697239490555135,0.0,0.017138224194689296,0.012222432333539606,0.0043051596950635955,0.016759344299474507,0.004660472079092413,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,8,1.0912460088729858,1.0,218.33158365885416,1.0750444427490233,0.6101266666666666,1.0142089609781901,0.6115333333333334,0.05932317338906877,0.0,0.01730377851829585,0.01323446018226189,0.005053091462989122,0.010473051484825083,0.0027465129406819755,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,9,1.172936995824178,1.0,218.44513448079428,1.0510196075439453,0.6189333333333333,0.9926088144938152,0.6201333333333333,0.12372559896630414,0.0,0.018376057313138006,0.03067034647196849,0.009355005790128317,0.03850795243206114,0.013409822270758598,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,10,1.2481847206751506,1.0,218.56450398763022,1.01633546488444,0.6337866666666666,0.9709256581624349,0.6297666666666667,0.14560390212280835,0.0,0.022018154157510746,0.014293398442698228,0.005868639819697018,0.010570507608292161,0.005412331598611959,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,11,1.0682450532913208,1.0,218.68154907226562,0.9904762392171224,0.6409666666666666,0.9513622863769532,0.6337333333333334,0.19936952850965076,0.0,0.023005563475460154,0.02918162072686237,0.013129772783004798,0.022261017718017365,0.009295339333952995,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,12,1.0286576549212139,1.0,218.80184427897134,0.9704584098307292,0.6496733333333333,0.9263808451334636,0.6487333333333334,0.18898293266460353,0.0,0.027951470852349822,0.013464459917657203,0.0016926113946601274,0.02921927872943263,0.010027129865187404,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,13,1.0629634857177734,1.0,218.9287312825521,0.956512744547526,0.6545733333333333,0.9290242909749349,0.6488999999999999,0.058155437944362065,0.0,0.030802840545199998,0.028243719893639618,0.011527191042631873,0.022942832575997014,0.009043782394551487,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,14,1.1330175201098125,1.0,219.05143229166666,0.9447270467122396,0.6576466666666666,0.9193326009114583,0.6478,0.20939227488026182,0.0,0.03527646681372076,0.025915385291093437,0.009930404489915372,0.0173441339831967,0.005444263035526451,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,15,0.9470871289571127,1.0,219.1795450846354,0.9024111128743489,0.6751933333333332,0.8838787017822266,0.6614666666666666,0.06803693816290628,0.0,0.03577259109045469,0.01632315606017347,0.004482915717848497,0.006091988483994009,0.0020033305601755637,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,16,0.993019700050354,1.0,219.30394999186197,0.8914351381429036,0.68162,0.8743083353678385,0.6696666666666666,0.1336964359038674,0.0,0.037709979718729865,0.026212096767681558,0.007340081743414047,0.032126431765654384,0.009750042734949046,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,17,0.9788815180460612,1.0,219.42513020833334,0.8523976680501302,0.69278,0.8437278778076172,0.6763666666666666,0.13647685826849523,0.0,0.042133134490617105,0.005152939126693792,0.001767710383518745,0.007232776074486221,0.003055050463303881,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,18,1.1502179702123005,1.0,219.55684407552084,0.8250832857259115,0.7026933333333334,0.8128108459472657,0.6911999999999999,0.16113785585147228,0.0,0.046131249539138955,0.013138346985420504,0.0051707381806985345,0.014602570449923467,0.0023515952032610163,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,19,0.988426923751831,1.0,219.6792755126953,0.8078214044189452,0.7076333333333333,0.8175295766194662,0.6891666666666666,0.12045330400635308,0.0,0.046129424122531175,0.0225810904974921,0.008929822693275176,0.01429452431720653,0.008927112261718967,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,20,0.984399418036143,1.0,219.8041229248047,0.8037534110514324,0.7100933333333334,0.8127870758056641,0.6895666666666668,0.014097443066388557,0.0,0.048459432523980724,0.028873057248706212,0.012275265102364666,0.033959276419302596,0.009135826910210863,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,21,1.059916913509369,1.0,219.93138631184897,0.7786704715983074,0.7198133333333333,0.7892237263997396,0.6996666666666668,0.13191917599211683,0.0,0.04751241528897528,0.018038735420650362,0.004919607030376865,0.02510877771558264,0.008429313930168547,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,22,1.03132168451945,1.0,220.0583750406901,0.7545434330240886,0.7284333333333333,0.7667333150227864,0.7084333333333334,0.10174748043380745,0.0,0.05170494729631034,0.010330767962052966,0.004100942980990291,0.011425799366462803,0.0007505553499465406,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,23,1.1101863384246826,1.0,220.18030293782553,0.7391152217610677,0.7334066666666667,0.7663390004475912,0.7101000000000001,0.08287606139505141,0.0,0.053884894983216344,0.013695120999715793,0.003386876633911132,0.02691972379337591,0.007831347265956246,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,24,0.9694536924362183,1.0,220.3031768798828,0.7210925502522786,0.7410800000000001,0.7529320363362629,0.7140333333333334,0.011667119220514931,0.0,0.05541713430309235,0.006307828631817308,0.0014896979559629172,0.010044468815635152,0.0062660460685614195,momo,1,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,25,1.1111586491266887,1.0,220.4259287516276,0.7071345157877604,0.7450199999999999,0.7297016184488933,0.7203666666666666,0.0508799706452825,0.0,0.05466428403008096,0.00487040334774289,0.004560526285419225,0.006265160212651008,0.00037859388972005597,momo,1,constant,0,0.9,False,none,none
