id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,168,0.6466470758120219,0.001,311.06641642252606,0.03666131974031528,0.988240000152588,0.6293264572143554,0.8556000000317892,0.06702169958746648,0.0,8.274555920385442,0.012266625751960409,0.004115774390218309,0.015522102859723491,0.007830708029976133,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,169,0.6814825137456259,0.001,311.0992024739583,0.03545004449685415,0.9884466668701172,0.6366783916155497,0.8567333329518636,0.02265899476502763,0.0,8.284980210593503,0.013381176321712596,0.0048255292889799505,0.006019924209919315,0.0066830627739414075,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,170,0.6550139387448629,0.001,311.1260579427083,0.03460050555030505,0.988526666838328,0.6365342237472534,0.8595333330790202,0.011659924660387806,0.0,8.289690518067,0.013648112004129295,0.004743051131015034,0.009785190291741639,0.009721282307709841,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,171,0.7272562583287557,0.001,311.153564453125,0.0336098365020752,0.9890000000445047,0.6466216451644898,0.8580000003178915,0.12375631886218413,0.0,8.29336844563443,0.011774167674642469,0.004013327789054656,0.016903488630557788,0.008072794155315198,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,172,0.6048553784688314,0.001,311.1805928548177,0.03211792269925277,0.9898266668446859,0.6401168123881021,0.8563666664123536,0.06818248882818091,0.0,8.30315656387988,0.011944033515260234,0.004241807735433094,0.012683459473655031,0.007829005537122694,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,173,0.6248048146565756,0.001,311.2031555175781,0.032961976772348085,0.9889066668383281,0.6397854889233907,0.8581333337465922,0.03765133834913136,0.0,8.310357965996166,0.013149323850596582,0.004694564194905911,0.011210279198551824,0.007574518919923976,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,174,0.6177706122398376,0.001,311.2313639322917,0.032683757322132585,0.9894866667366028,0.6435688144683838,0.8583333330154419,0.052788420310644756,0.0,8.32175589577742,0.012219226883709546,0.0041306819534088594,0.012409114333605411,0.006642539291141237,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,175,0.6391276518503824,0.001,311.2562255859375,0.03009639927794536,0.9902333334287009,0.6445960155804952,0.8595333331743875,0.07965131640529845,0.0,8.326008453707171,0.010217139827350825,0.003501847050260435,0.020382655758091138,0.007190502861010211,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,176,0.6778455376625061,0.001,311.27857462565106,0.03140807482779026,0.9895533335876466,0.646239093430837,0.8587999999046326,0.043726696105352424,0.0,8.335452708553325,0.009552519168827583,0.003741728636864951,0.006082208055716951,0.006458327615140587,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,177,0.5926840504010519,0.001,311.29820760091144,0.030702539082964258,0.9901333334859213,0.6553345043818156,0.8575333333333334,0.07964785407393986,0.0,8.340417276118073,0.011673837960663867,0.004262878431299673,0.007574505718554314,0.007467484702558762,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,178,0.596890409787496,0.001,311.3218485514323,0.030852716287175813,0.9900400001780193,0.6393202748298644,0.8592333333015442,0.09754166125703032,0.0,8.342891888430815,0.01099534622296852,0.003832649185253161,0.013470065122389765,0.0058020108729916345,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,179,0.633876234292984,0.001,311.3494160970052,0.02919142954091231,0.9906733334795635,0.6495862688064574,0.8590000002543131,0.1647637184050087,0.0,8.343448114444147,0.010042640786475446,0.0035196212908371644,0.008511587223820848,0.006941902195650672,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,180,0.6710697611172994,0.001,311.3704427083333,0.029732994523545105,0.9903533334859213,0.6476693188667296,0.8588999999999999,0.05111162977797464,0.0,8.349215424169108,0.010382842276169436,0.003681811090079942,0.01073618527706085,0.006609084050693883,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,181,0.6050185759862264,0.001,311.3962809244792,0.028330626329580944,0.9911733334604899,0.6453667888641358,0.8586666664759318,0.02961515941008784,0.0,8.355874048429268,0.00857009606764005,0.0028712599718039513,0.014487433021593778,0.00509345956017243,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,182,0.6788022319475809,0.001,311.41583251953125,0.028495682774086793,0.9908400000445048,0.6521355293591817,0.8582666668574016,0.05443895946786975,0.0,8.359341232006551,0.009396213099339294,0.003371824398986921,0.017744424690671928,0.005851780517210886,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,183,0.6468291878700256,0.001,311.43695068359375,0.027409331358273822,0.9915933335367839,0.6549736985842387,0.8602666669209799,0.0524339779692902,0.0,8.367197564385698,0.01084801753735179,0.0039585013314558555,0.01581577567732351,0.006117461657074619,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,184,0.5772162079811096,0.001,311.45775349934894,0.027075762587934732,0.9916800001780192,0.6639832684834798,0.8562333339691163,0.0478677965543307,0.0,8.370744122842519,0.010144799920882793,0.00337306973338376,0.014980211687943607,0.007288575544647059,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,185,0.6242367227872213,0.001,311.47869873046875,0.025817103283802666,0.9918200001525879,0.6505459484100342,0.8602000002543132,0.0930092143208256,0.0,8.378465315914378,0.008809773450307815,0.003211728475226957,0.007263729910281453,0.0066835624111741205,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,186,0.5784611304601034,0.001,311.4999084472656,0.02547671574642261,0.9918400002034505,0.6560228705406189,0.8576333335876464,0.04235016678396684,0.0,8.385271706448657,0.008491596044480604,0.0028157414112137727,0.007771220609068047,0.006047589172193682,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,187,0.6487130721410116,0.001,311.5214538574219,0.025590398875872295,0.9919666668446858,0.6582300982475281,0.8593666670481364,0.07915920577893983,0.0,8.391179435131802,0.009437801172785953,0.0033698267906343347,0.013662526735945701,0.005079698269223527,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,188,0.6398412783940634,0.001,311.5423990885417,0.02620351385474205,0.9914066668383281,0.6574109501202902,0.8589000003496805,0.08105316046113464,0.0,8.39126701293698,0.009170235557339689,0.0037950142474068153,0.0148966884227126,0.006797794094338741,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,189,0.5546996792157491,0.001,311.55816650390625,0.02408307875096798,0.9924933334096272,0.658072611395518,0.8589000006039939,0.024330231450305335,0.0,8.394340322141838,0.008106893196231616,0.002800023853018788,0.004380649219470967,0.005765414223061719,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,190,0.5904766519864401,0.001,311.5792236328125,0.02398009968062242,0.9922600000508627,0.6571443557739257,0.8587333336512248,0.09337308129267637,0.0,8.396742042799243,0.007384487190180634,0.0025436981012922515,0.006694644065120419,0.006867556533358661,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,191,0.542682041724523,0.001,311.5987854003906,0.02416155797680219,0.9923733335113525,0.6630232620557149,0.8584333336194355,0.13739789002297612,0.0,8.40266866240858,0.006838796336239394,0.0021363832780762963,0.012850920701194304,0.005412331850583641,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,192,0.651276965936025,0.001,311.61460367838544,0.023054231578509013,0.992720000038147,0.6531953261057536,0.8594666672388712,0.01411034835885962,0.0,8.404354477702782,0.007866148926871997,0.0030619601987348817,0.016334327239163438,0.007480864690569261,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,193,0.6664151748021444,0.001,311.6340840657552,0.02331467762803038,0.9923933335367838,0.6652120935122171,0.8599999999364217,0.057456955739903115,0.0,8.409067165157378,0.007300021988122238,0.00253750516182506,0.018831983630982936,0.006309516047374448,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,194,0.6237623691558838,0.001,311.6516825358073,0.021883965308815242,0.9932266668192545,0.6631029541015625,0.8592000002225241,0.11212179755946722,0.0,8.411311743523564,0.007211255990639959,0.002382967217163717,0.015233535350934488,0.006843975772007693,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,195,0.5806044439474741,0.001,311.6683044433594,0.0232404519033432,0.9926733335113526,0.665669962533315,0.8604333334604899,0.14662923351272608,0.0,8.420927314881318,0.008425668601546582,0.0030425207683488675,0.013500730766187685,0.004473626342582234,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,196,0.6626474658648173,0.001,311.6853841145833,0.02326014993230502,0.9923466668955485,0.6731416566212971,0.8580666670481364,0.027383029697317526,0.0,8.423190911814565,0.008553883257206492,0.0029091120508494767,0.015343435156149299,0.0062612564149126596,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,197,0.6141096353530884,0.001,311.7026774088542,0.022499103011389576,0.9927066668701171,0.6611463826497396,0.8581666668891907,0.07642624772198961,0.0,8.42790891517065,0.006285503782124217,0.0022310834736946443,0.0198895406024442,0.006092892349272244,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,198,0.56319793065389,0.001,311.71811930338544,0.02188190972258647,0.9930466667938233,0.6667744221687317,0.8574333331743876,0.06425718777476927,0.0,8.43148793257959,0.007230234193461655,0.0024470662106587052,0.019879517783689418,0.006957250080040562,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,199,0.5669753154118856,0.001,311.7349039713542,0.02240746249337991,0.9926533335113525,0.6740325266520183,0.8581000002861022,0.14924580398350928,0.0,8.426904498376128,0.006928855063249127,0.002234666241012287,0.02790229590637041,0.005666568773863946,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,0,2.049054503440857,0.00316,223.94080607096353,1.8954767696507773,0.2817133333937327,1.8604527944564822,0.3002666664918264,0.19977382650321504,0.0,0.2973452604613827,0.0027626879703324925,0.003001421884605916,0.008055371612348934,0.004193248611927563,momo-adam,0.00316,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,1,2.4121407667795816,0.00316,227.9004160563151,1.8556258224868774,0.3097133334159851,1.816408520634969,0.3232333333333333,0.2133256510546978,0.0,0.759555942218079,0.02364432230863974,0.014258980794950367,0.020973852744805857,0.009127066226941146,momo-adam,0.00316,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,2,2.497188091278076,0.00316,230.5685017903646,1.8433608177947998,0.31434666672706607,1.8020908595403036,0.33166666679382323,0.468537585316129,0.0,1.3083111335346451,0.013593383160644476,0.004522889901204856,0.017739307180321892,0.00460687909447787,momo-adam,0.00316,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,3,3.0800880591074624,0.00316,232.50841776529947,1.8119177989705404,0.3261600000445048,1.7634533381779989,0.34793333338101706,0.7716977567664617,0.0,1.1262869908767756,0.00781712826453788,0.00709475853693921,0.013140838035703189,0.007479527784217115,momo-adam,0.00316,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,4,3.706048568089803,0.00316,234.4447987874349,1.8187482530721029,0.32330000007629395,1.7659305657704671,0.34810000028610233,0.9673751266290468,0.0,1.1213248494560495,0.019950256302390713,0.0043551808056925875,0.014267699319917733,0.004203569807602612,momo-adam,0.00316,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,5,4.585404396057129,0.00316,235.80098978678384,1.7901938520685832,0.3355466666857401,1.7437655482610068,0.3570000000158946,2.048939314634369,0.0,1.221818727964972,0.02398850880467188,0.010548655555725121,0.018896818419938524,0.0077077883778984635,momo-adam,0.00316,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,6,4.160954236984253,0.00316,237.11749776204428,1.7862478736495973,0.3366400001080831,1.7395423320770262,0.353566666507721,0.849338746476069,0.0,1.0222990767673337,0.02210727615553034,0.0074187060935850925,0.021063207762065928,0.008580404021629028,momo-adam,0.00316,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,7,4.499356667200725,0.00316,238.22452290852866,1.7682515441131592,0.3454600000317891,1.720847317568461,0.36703333350817363,1.2852036707913788,0.0,0.9872897047870597,0.044736474563059805,0.01735082705068342,0.04200622936077717,0.015153327527839487,momo-adam,0.00316,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,8,5.140904506047566,0.00316,239.55567932128906,1.788089235610962,0.336926666692098,1.7338975176493328,0.359700000111262,1.2097839575937914,0.0,0.7348406987823449,0.02370382928531071,0.007703124950949048,0.02773837737805803,0.011781765500232121,momo-adam,0.00316,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,9,3.848034461339315,0.00316,240.7684326171875,1.7661461869684854,0.34427999997138975,1.7167976772308349,0.3669000002543132,1.0281780700814134,0.0,0.6479612798869038,0.01971157906372241,0.007889131787738356,0.017758208449242387,0.00919347585013916,momo-adam,0.00316,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,10,5.297658522923787,0.00316,241.63233439127603,1.7602155108388267,0.35051333337465923,1.7090994288762411,0.37466666668256127,1.4614045539938956,0.0,0.5646653688605662,0.04053985416538313,0.017773388270772305,0.04803461098496396,0.02147238551179595,momo-adam,0.00316,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,11,5.7887498537699384,0.00316,242.18924458821616,1.7434839011637369,0.3573866667811076,1.6893182394027708,0.3761999997615814,1.1023986064986864,0.0,0.46871437924198966,0.03263508421462016,0.01523005362368909,0.04076566106297664,0.01942472643518453,momo-adam,0.00316,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,12,5.423986593882243,0.00316,243.05180867513022,1.7460174635950725,0.3533933333873749,1.6968998093922931,0.37386666703224186,1.1687515821912582,0.0,0.4785449742379821,0.0391110897995678,0.01429128874929951,0.03324778285657359,0.013061903983455622,momo-adam,0.00316,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,13,7.0901444753011065,0.00316,243.98809305826822,1.74273504196167,0.35574666669209803,1.6927371196746828,0.37689999984105427,3.4952426742056115,0.0,0.26599231093588843,0.025340965294261143,0.008227790401877785,0.017230421518719573,0.009090104582240546,momo-adam,0.00316,constant,0,none,none,none,none
name=momo-adam:lr=0.00316:lr_schedule=constant:weight_decay=0,14,7.768084526062012,0.00316,244.58765157063803,1.732682594947815,0.36117333337783813,1.6801593414306641,0.38109999998410543,3.1495061424011888,0.0,0.3706865562259179,0.022155800674889866,0.00729463736452243,0.019411333150337447,0.006900000238418581,momo-adam,0.00316,constant,0,none,none,none,none
