id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,beta,bias_correction,lr,lr_schedule,weight_decay,dampening,momentum
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,12,0.4065208435058594,3.1620000000000004,114.41738891601562,0.42330144963582356,0.8523933333333332,0.5470961274464926,0.8243,0.06190941029475266,0.0,0.2279134644434497,0.03361913452760714,0.009261410979614994,0.045793683692326344,0.009885342685005922,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,13,0.4196457862854004,3.1620000000000004,117.57333374023438,0.38245456532796224,0.8660466666666666,0.5103798604329427,0.8377666666666667,0.09756767543316618,0.0,0.19415900863061367,0.040625169108279645,0.012362852960920167,0.05862453165071599,0.014033650036014643,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,14,0.3958611289660136,3.1620000000000004,120.5628153483073,0.3821844957351684,0.8648266666666666,0.487836361694336,0.8389000000000001,0.037500289239810775,0.0,0.1677696207771229,0.042332028663657775,0.015459590335236405,0.0451685997082252,0.01087795936745492,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,15,0.4898046950499217,3.1620000000000004,123.48825073242188,0.3587669761021932,0.8723333333333333,0.4843281722386678,0.8427000000000001,0.011483626017188739,0.0,0.14360102587626294,0.033548361686288705,0.01341539911196584,0.03303095326503426,0.012464750298341338,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,16,0.46219093600908917,3.1620000000000004,126.29999542236328,0.345398277613322,0.8783,0.47422629521687826,0.8476666666666667,0.04733225803368509,0.0,0.10225480648480892,0.043053936085332915,0.015260000000000022,0.050169203410710524,0.014429252694901851,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,17,0.42032304406166077,3.1620000000000004,128.93448893229166,0.34341124049504596,0.8799,0.49371599992116294,0.8438,0.05971743144079712,0.0,0.1218031461408122,0.01891524485897553,0.004587461171497773,0.03162496045342526,0.00844511693228695,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,18,0.44093488653500873,3.1620000000000004,131.45158894856772,0.3289856754684448,0.8832066666666667,0.464725344657898,0.8495333333333334,0.009180528776641057,0.0,0.16498069911556604,0.045571299674745304,0.0156640905683456,0.035344702490978534,0.009750042734949041,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,19,0.3850320378939311,3.1620000000000004,133.8187052408854,0.31327411827087404,0.8876133333333334,0.45704573097229,0.8502333333333333,0.06523521874761594,0.0,0.19032816768807498,0.004185267139173735,0.0024846998477347742,0.0071931129952223305,0.004200396806652087,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,20,0.40138835708300274,3.1620000000000004,136.02259318033853,0.2930838354937236,0.8949133333333333,0.4553504793167114,0.8533666666666666,0.05635125460172154,0.0,0.20198644741146507,0.0383996844054168,0.015288706071258366,0.0714590709702334,0.019922181942079904,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,21,0.41473326086997986,3.1620000000000004,138.02180989583334,0.2674416511917114,0.9034466666666666,0.43310784536997476,0.8621333333333333,0.04726240848388483,0.0,0.19884203041398996,0.012287302297497952,0.004435147498486721,0.023121487810685362,0.005542863279328962,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,22,0.47037072976430255,3.1620000000000004,139.8780314127604,0.27948821646372474,0.9004733333333332,0.4509517178853353,0.8616999999999999,0.029256523372190955,0.0,0.19937302208043564,0.023516802835486458,0.006491912917879687,0.030230830332940953,0.005692978130996138,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,23,0.4578050176302592,3.1620000000000004,141.53325907389322,0.29682934764226276,0.8940266666666666,0.4834383644104004,0.8521333333333333,0.048659434022505395,0.0,0.23027294149849975,0.06113864526696325,0.02117169179195025,0.08113884448949624,0.01766389915430153,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,24,0.3953413963317871,3.1620000000000004,143.0998789469401,0.23458165340423584,0.9153133333333333,0.4130776337941488,0.8679,0.0730544221351056,0.0,0.27730126808317535,0.014048437376774463,0.005532172569012419,0.01601799560880466,0.00570350769263964,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,25,0.4301444391409556,3.1620000000000004,144.47997029622397,0.2578517361704509,0.9077666666666667,0.4695413209279378,0.8583666666666666,0.019844052568573196,0.0,0.3293743758496121,0.009677414601682728,0.003802332617398566,0.004614518979344066,0.004261846235299181,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,26,0.4757831295331319,3.1620000000000004,145.75152079264322,0.21620102472941083,0.9217666666666666,0.41561192010243736,0.8718333333333333,0.01769454843377937,0.0,0.36881728124663743,0.004135469739584396,0.0004579665198824917,0.007805680611802885,0.0009504384952922231,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,27,0.5149962902069092,3.1620000000000004,146.90210469563803,0.19914746920903523,0.9274333333333334,0.412782307434082,0.8748999999999999,0.13670814050753055,0.0,0.3625046367021552,0.010843318953280995,0.004522226590224459,0.01603983704224084,0.0065825526963329386,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,28,0.4533104995886485,3.1620000000000004,147.97970581054688,0.20432952222188314,0.9263266666666666,0.4262017826080322,0.8756,0.0537960454475227,0.0,0.3859340130401339,0.008711130726049496,0.0030683763350237594,0.015522537727161204,0.003290896534380846,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,29,0.42792511979738873,3.1620000000000004,148.96100362141928,0.1957496485710144,0.92816,0.4148257179896037,0.8745666666666666,0.0639860533113628,0.0,0.3806085648155182,0.03166815202777182,0.011955985948469508,0.03413767438175288,0.007627144507175271,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,30,0.43312159180641174,3.1620000000000004,149.8529510498047,0.18245819503466287,0.93328,0.41345699017842613,0.8779666666666667,0.08445078852735118,0.0,0.39604013817764333,0.011836257558377306,0.0038514412886606485,0.027079903071079745,0.008542443054146323,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,31,0.422454833984375,3.1620000000000004,150.66207377115884,0.17557585889816285,0.9359000000000001,0.41100077425638837,0.8754,0.07164848045788923,0.0,0.4267670960838744,0.012425798667434077,0.004442881947565041,0.013197358346460759,0.0019697715603592394,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,32,0.4651726186275482,3.1620000000000004,151.39704386393228,0.16159255177179974,0.9406,0.4026233130772909,0.8842333333333333,0.12714414579466937,0.0,0.44774301122904786,0.007845128734667518,0.0023852882425400754,0.011463070350400964,0.0015307950004273263,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,33,0.41119720538457233,3.1620000000000004,152.05510457356772,0.14722250316937766,0.94652,0.3962605067571004,0.8856333333333333,0.0973555338762121,0.0,0.4645777290585569,0.009866393510085609,0.002927592867869441,0.02830941907015957,0.003401960219246183,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,34,0.4208075900872548,3.1620000000000004,152.67648315429688,0.1462269107278188,0.9464199999999999,0.4043173221588135,0.8850666666666666,0.01896643185396244,0.0,0.46820611096497283,0.010687630596046169,0.004506129159267404,0.025007073085553912,0.005688878038184102,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,35,0.4209541132052739,3.1620000000000004,153.25247701009116,0.14638314091364543,0.9458533333333333,0.4138680342992147,0.8849333333333332,0.18869007502453125,0.0,0.48010546732433607,0.012955590186674922,0.004964567789176968,0.013893871620299779,0.00248260615751543,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,36,0.5321826040744781,3.1620000000000004,153.7689666748047,0.13609455789248148,0.9500666666666667,0.40439881912867226,0.8845000000000001,0.052382537511602954,0.0,0.5076459253813436,0.002979594580752662,0.001595033959931058,0.01331204049276852,0.00040000000000006697,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,37,0.47856244444847107,3.1620000000000004,154.2320098876953,0.12980747551282246,0.9515066666666666,0.42334694163004555,0.8870999999999999,0.12570095508027956,0.0,0.5123735537637271,0.010135783187144705,0.004671887555724425,0.0040785275915237095,0.0020000000000000018,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,38,0.40071330467859906,3.1620000000000004,154.67002868652344,0.12234164941946664,0.9540799999999999,0.42557352708180746,0.8842666666666666,0.10868900565461762,0.0,0.5289031833101251,0.010735679513398875,0.004001799595182177,0.023060367230145148,0.0019218047073866077,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,39,0.40008285641670227,3.1620000000000004,155.07178751627603,0.11647168108940124,0.9568,0.41295445219675697,0.8870333333333335,0.09351458774873377,0.0,0.5269352965411865,0.0070320216211827045,0.0026071440313108728,0.006907906219594052,0.001877054430040157,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,40,0.4642179310321808,3.1620000000000004,155.45199584960938,0.11255253528118132,0.9581200000000001,0.40958519083658856,0.8884,0.08110330044182307,0.0,0.5296312326091868,0.0018946590885656786,0.0010868302535355175,0.010949173314689316,0.003195309061734091,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,41,0.5048462549845377,3.1620000000000004,155.79810587565103,0.11078154409249624,0.9580933333333334,0.4254102854410808,0.8851333333333334,0.01767426625644998,0.0,0.5386841538001269,0.010559322327226261,0.004119822002627446,0.01656447692740721,0.00354447927534261,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,42,0.4205193916956584,3.1620000000000004,156.13095092773438,0.10119424300988515,0.9622999999999999,0.41541361859639486,0.8894666666666667,0.1177508034863166,0.0,0.5555286345094534,0.0052060723194592255,0.0019974984355438695,0.0013854575936604727,0.0010598742063722985,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,43,0.5179814398288727,3.1620000000000004,156.43631998697916,0.10018194237709045,0.9624266666666667,0.43569373372395837,0.8874666666666666,0.15805641961857803,0.0,0.5630750449349144,0.0045437479344279785,0.0020144809091508778,0.013373281171451217,0.004460194315647438,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,44,0.44845228393872577,3.1620000000000004,156.71192932128906,0.09132372126102446,0.9656333333333333,0.42477586297988895,0.8896000000000001,0.06150052288346726,0.0,0.5637903341901956,0.0020820235839049705,0.0009165878754016966,0.008427506526637252,0.0039344631145811606,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,45,0.4486554165681203,3.1620000000000004,156.97760518391928,0.09192258612473807,0.9654400000000001,0.433988286558787,0.8911666666666666,0.08665372226561174,0.0,0.5764668857720927,0.004984786278539712,0.0015976232346833165,0.016886758241440782,0.0020816659994661747,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,46,0.40998558203379315,3.1620000000000004,157.22631327311197,0.08734799312114716,0.9673666666666666,0.4270219460169475,0.8902333333333333,0.0721404142716347,0.0,0.5753949646091242,0.006309265665810315,0.003181592892457085,0.010403428541631862,0.0025146238950056873,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,47,0.5055755178133646,3.1620000000000004,157.46459452311197,0.08603836503505707,0.9679000000000001,0.43396619262695313,0.8917,0.06530823241992152,0.0,0.572255975543728,0.0031538443967713647,0.001322422020385286,0.004986867530163,0.0010392304845413482,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,48,0.47686248024304706,3.1620000000000004,157.68497212727866,0.08065143698215484,0.9696066666666666,0.43926073296864826,0.8894000000000001,0.10309986686634913,0.0,0.5705007278273875,0.004067035279574484,0.0017392335476678373,0.004918178727664292,0.0026229754097208055,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,49,0.44439782698949176,3.1620000000000004,157.89419555664062,0.07902664474725724,0.9704133333333335,0.4390638920466105,0.8916,0.12937353855410522,0.0,0.5830353128554328,0.005399679314623048,0.002453188401516173,0.01775207103461522,0.0024269322199023243,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=31.62:lr_schedule=constant:weight_decay=0,0,0.2638886670271556,31.62,108.40043385823567,2.016981221211751,0.23795333333333335,2.0006560938517253,0.2482333333333333,0.018765807205616086,0.0,2.6846953410781316,0.15283126338595654,0.03734664286563567,0.15150449152056336,0.04279700145259399,momo,0.9,False,31.62,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=31.62:lr_schedule=constant:weight_decay=0,1,0.30176421999931335,31.62,131.00336456298828,1.7370136677042645,0.34687333333333337,1.728328495788574,0.35623333333333335,0.04822411830645,0.0,3.403372300257535,0.1108794494038273,0.035159216904438205,0.1114621993777689,0.03153257574847533,momo,0.9,False,31.62,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=31.62:lr_schedule=constant:weight_decay=0,2,0.26683831214904785,31.62,154.85322062174478,1.5872002803548177,0.4184866666666667,1.6104426884969076,0.4198,0.11093627538473372,0.0,5.219719479195926,0.14931650530536605,0.07044978164148798,0.1328310273556261,0.07164712136576037,momo,0.9,False,31.62,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=31.62:lr_schedule=constant:weight_decay=0,3,0.24948973953723907,31.62,179.23006184895834,1.3954155390930179,0.5032066666666667,1.436040786743164,0.5019666666666667,0.030265761280446977,0.0,7.194262912181006,0.07473672509064984,0.03625109285708964,0.09805649689130547,0.029437617657231283,momo,0.9,False,31.62,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=31.62:lr_schedule=constant:weight_decay=0,4,0.27642443279425305,31.62,202.40947469075522,1.282324164835612,0.5472866666666666,1.2874845761617024,0.5542333333333334,0.04320589497867919,0.0,8.07198733767318,0.07784529914762725,0.031781908900085455,0.08487620093787694,0.03138380686489975,momo,0.9,False,31.62,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=31.62:lr_schedule=constant:weight_decay=0,5,0.2432942638794581,31.62,223.73175557454428,1.1887742134602866,0.5822866666666667,1.24176262105306,0.5754666666666667,0.04302023490703376,0.0,7.994620983525682,0.17801901515736973,0.06992641084263754,0.1757281808315682,0.07173439435398711,momo,0.9,False,31.62,constant,0,none,none
